id,subzone,planning_area,venue_type,competitor_score,competitor_density,created_at,competitor_count,underserved_score,overall_score
6900,THE WHARVES,SEMBAWANG,APPAREL,95.01,unknown,2025-04-18 14:21:07.319743,null,0.00,42.66
6933,PEOPLE'S PARK,OUTRAM,APPAREL,33.20,unknown,2025-04-18 14:21:08.441155,null,10.73,42.66
6589,CONEY ISLAND,PUNGGOL,VEHICLE,90.58,unknown,2025-04-18 14:20:56.423002,null,0.00,66.65
6944,MOUNTBATTEN,MARINE PARADE,APPAREL,40.41,unknown,2025-04-18 14:21:08.811562,null,11.00,42.66
6897,SEMBAWANG STRAITS,SEMBAWANG,VEHICLE,40.45,unknown,2025-04-18 14:21:07.183329,null,2.69,66.65
6966,PULAU PUNGGOL TIMOR,SELETAR,APPAREL,4.40,unknown,2025-04-18 14:21:09.52614,null,0.00,42.66
6901,THE WHARVES,SEMBAWANG,CAFE,34.21,unknown,2025-04-18 14:21:07.348797,null,0.00,53.25
6912,SENOKO NORTH,SEMBAWANG,CAFE,87.46,unknown,2025-04-18 14:21:07.720944,null,0.00,53.25
6905,THE WHARVES,SEMBAWANG,SHOPPING,74.85,unknown,2025-04-18 14:21:07.482766,null,0.00,57.84
6916,SENOKO NORTH,SEMBAWANG,SHOPPING,90.73,unknown,2025-04-18 14:21:07.845347,null,0.00,57.84
6934,PEOPLE'S PARK,OUTRAM,CAFE,30.17,unknown,2025-04-18 14:21:08.470116,null,10.73,53.25
6967,PULAU PUNGGOL TIMOR,SELETAR,CAFE,95.21,unknown,2025-04-18 14:21:09.555074,null,0.00,53.25
6938,PEOPLE'S PARK,OUTRAM,SHOPPING,76.75,unknown,2025-04-18 14:21:08.616295,null,10.73,57.84
6971,PULAU PUNGGOL TIMOR,SELETAR,SHOPPING,21.94,unknown,2025-04-18 14:21:09.688281,null,0.00,57.84
6895,SEMBAWANG STRAITS,SEMBAWANG,PERSONAL_CARE,17.17,unknown,2025-04-18 14:21:07.122399,null,2.69,61.18
6906,THE WHARVES,SEMBAWANG,PERSONAL_CARE,6.59,unknown,2025-04-18 14:21:07.520177,null,0.00,61.18
6919,SENOKO NORTH,SEMBAWANG,VEHICLE,22.11,unknown,2025-04-18 14:21:07.93396,null,0.00,66.65
6930,CHANGI AIRPORT,CHANGI,VEHICLE,18.06,unknown,2025-04-18 14:21:08.301556,null,0.00,66.65
6941,PEOPLE'S PARK,OUTRAM,VEHICLE,48.61,unknown,2025-04-18 14:21:08.715616,null,10.73,66.65
6974,PULAU PUNGGOL TIMOR,SELETAR,VEHICLE,94.99,unknown,2025-04-18 14:21:09.775191,null,0.00,66.65
4302,SIGLAP,BEDOK,SPORTS_COMPLEX,78.37,low,2025-04-18 14:19:23.927161,1,5.89,88.6
6913,SENOKO NORTH,SEMBAWANG,CLUBS,17.97,unknown,2025-04-18 14:21:07.750657,null,0.00,70.64
6924,CHANGI AIRPORT,CHANGI,CLUBS,57.57,unknown,2025-04-18 14:21:08.090434,null,0.00,70.64
6935,PEOPLE'S PARK,OUTRAM,CLUBS,4.09,unknown,2025-04-18 14:21:08.503815,null,10.73,70.64
6968,PULAU PUNGGOL TIMOR,SELETAR,CLUBS,44.77,unknown,2025-04-18 14:21:09.586387,null,0.00,70.64
6978,TURF CLUB,SUNGEI KADUT,CAFE,60.00,unknown,2025-04-18 14:21:09.90123,null,0.45,53.25
7044,PULAU SELETAR,SIMPANG,CAFE,96.37,unknown,2025-04-18 14:21:12.128933,null,0.00,53.25
7050,PULAU SELETAR,SIMPANG,SCHOOL,45.02,unknown,2025-04-18 14:21:12.352344,null,0.00,63.73
6979,TURF CLUB,SUNGEI KADUT,CLUBS,80.77,unknown,2025-04-18 14:21:09.931459,null,0.45,70.64
7029,MURAI,WESTERN WATER CATCHMENT,VEHICLE,91.24,unknown,2025-04-18 14:21:11.648555,null,null,66.65
7040,PULAU PUNGGOL BARAT,SELETAR,VEHICLE,19.41,unknown,2025-04-18 14:21:12.008234,null,0.00,66.65
6975,PULAU PUNGGOL TIMOR,SELETAR,SPORTS_COMPLEX,76.54,unknown,2025-04-18 14:21:09.806315,null,0.00,69.3
7034,PULAU PUNGGOL BARAT,SELETAR,CLUBS,14.51,unknown,2025-04-18 14:21:11.8011,null,0.00,70.64
6998,WOODGROVE,WOODLANDS,ARTS,59.73,unknown,2025-04-18 14:21:10.557584,null,36.65,70.28
7009,YISHUN EAST,YISHUN,ARTS,28.09,unknown,2025-04-18 14:21:10.911986,null,56.57,70.28
6986,TURF CLUB,SUNGEI KADUT,SPORTS_COMPLEX,67.09,unknown,2025-04-18 14:21:10.168631,null,0.45,69.3
6997,WOODLANDS SOUTH,WOODLANDS,SPORTS_COMPLEX,64.53,unknown,2025-04-18 14:21:10.528266,null,37.09,69.3
7008,WOODGROVE,WOODLANDS,SPORTS_COMPLEX,39.07,unknown,2025-04-18 14:21:10.877758,null,36.65,69.3
7019,YISHUN EAST,YISHUN,SPORTS_COMPLEX,16.24,unknown,2025-04-18 14:21:11.346356,null,56.57,69.3
7030,MURAI,WESTERN WATER CATCHMENT,SPORTS_COMPLEX,28.85,unknown,2025-04-18 14:21:11.681775,null,null,69.3
7041,PULAU PUNGGOL BARAT,SELETAR,SPORTS_COMPLEX,64.34,unknown,2025-04-18 14:21:12.041224,null,0.00,69.3
7052,PULAU SELETAR,SIMPANG,SPORTS_COMPLEX,92.11,unknown,2025-04-18 14:21:12.418978,null,0.00,69.3
7031,PULAU PUNGGOL BARAT,SELETAR,ARTS,50.80,unknown,2025-04-18 14:21:11.712555,null,0.00,70.28
7042,PULAU SELETAR,SIMPANG,ARTS,84.11,unknown,2025-04-18 14:21:12.06891,null,0.00,70.28
7053,ADMIRALTY,SEMBAWANG,ARTS,93.22,unknown,2025-04-18 14:21:12.455324,null,21.79,70.28
4425,ONE NORTH,QUEENSTOWN,APPAREL,43.19,extremely low,2025-04-18 14:19:28.926529,1,0.33,32.02
6977,TURF CLUB,SUNGEI KADUT,APPAREL,11.54,unknown,2025-04-18 14:21:09.866667,null,0.45,42.66
6988,WOODLANDS SOUTH,WOODLANDS,APPAREL,14.13,unknown,2025-04-18 14:21:10.229269,null,37.09,42.66
7045,PULAU SELETAR,SIMPANG,CLUBS,16.47,unknown,2025-04-18 14:21:12.17157,null,0.00,70.64
6980,TURF CLUB,SUNGEI KADUT,DOCTOR,90.32,unknown,2025-04-18 14:21:09.961675,null,0.45,69.77
7035,PULAU PUNGGOL BARAT,SELETAR,DOCTOR,27.06,unknown,2025-04-18 14:21:11.843343,null,0.00,69.77
7046,PULAU SELETAR,SIMPANG,DOCTOR,10.80,unknown,2025-04-18 14:21:12.205649,null,0.00,69.77
7036,PULAU PUNGGOL BARAT,SELETAR,RESTAURANT,1.87,unknown,2025-04-18 14:21:11.87717,null,0.00,4.79
7047,PULAU SELETAR,SIMPANG,RESTAURANT,55.79,unknown,2025-04-18 14:21:12.24591,null,0.00,4.79
6982,TURF CLUB,SUNGEI KADUT,SHOPPING,52.24,unknown,2025-04-18 14:21:10.036341,null,0.45,57.84
7037,PULAU PUNGGOL BARAT,SELETAR,SHOPPING,75.08,unknown,2025-04-18 14:21:11.913654,null,0.00,57.84
6983,TURF CLUB,SUNGEI KADUT,PERSONAL_CARE,30.19,unknown,2025-04-18 14:21:10.072796,null,0.45,61.18
6994,WOODLANDS SOUTH,WOODLANDS,PERSONAL_CARE,92.24,unknown,2025-04-18 14:21:10.435793,null,37.09,61.18
7005,WOODGROVE,WOODLANDS,PERSONAL_CARE,8.51,unknown,2025-04-18 14:21:10.793623,null,36.65,61.18
7010,YISHUN EAST,YISHUN,APPAREL,56.46,unknown,2025-04-18 14:21:10.943656,null,56.57,42.66
7016,YISHUN EAST,YISHUN,PERSONAL_CARE,49.49,unknown,2025-04-18 14:21:11.257541,null,56.57,61.18
7021,MURAI,WESTERN WATER CATCHMENT,APPAREL,37.64,unknown,2025-04-18 14:21:11.407962,null,null,42.66
7032,PULAU PUNGGOL BARAT,SELETAR,APPAREL,71.03,unknown,2025-04-18 14:21:11.742071,null,0.00,42.66
7038,PULAU PUNGGOL BARAT,SELETAR,PERSONAL_CARE,40.41,unknown,2025-04-18 14:21:11.948631,null,0.00,61.18
7049,PULAU SELETAR,SIMPANG,PERSONAL_CARE,95.85,unknown,2025-04-18 14:21:12.324982,null,0.00,61.18
6984,TURF CLUB,SUNGEI KADUT,SCHOOL,1.93,unknown,2025-04-18 14:21:10.103858,null,0.45,63.73
7043,PULAU SELETAR,SIMPANG,APPAREL,66.94,unknown,2025-04-18 14:21:12.09724,null,0.00,42.66
4437,TANJONG RHU,KALLANG,CAFE,34.78,high,2025-04-18 14:19:29.446033,10,0.82,60.37
7100,SEMBAWANG NORTH,SEMBAWANG,CLUBS,71.55,unknown,2025-04-18 14:21:13.996063,null,37.49,70.64
7122,YISHUN WEST,YISHUN,CLUBS,1.59,unknown,2025-04-18 14:21:14.720911,null,69.53,70.64
7133,WOODLANDS REGIONAL CENTRE,WOODLANDS,CLUBS,29.27,unknown,2025-04-18 14:21:15.076068,null,0.00,70.64
7107,SEMBAWANG NORTH,SEMBAWANG,SPORTS_COMPLEX,87.14,unknown,2025-04-18 14:21:14.235376,null,37.49,69.3
7118,TANJONG IRAU,SIMPANG,SPORTS_COMPLEX,65.14,unknown,2025-04-18 14:21:14.580047,null,0.00,69.3
7129,YISHUN WEST,YISHUN,SPORTS_COMPLEX,65.30,unknown,2025-04-18 14:21:14.952202,null,69.53,69.3
7065,LIM CHU KANG,LIM CHU KANG,APPAREL,89.07,unknown,2025-04-18 14:21:12.851068,null,0.00,42.66
7076,SIMPANG NORTH,SIMPANG,APPAREL,44.73,unknown,2025-04-18 14:21:13.230366,null,0.00,42.66
7068,LIM CHU KANG,LIM CHU KANG,DOCTOR,15.93,unknown,2025-04-18 14:21:12.93474,null,0.00,69.77
7079,SIMPANG NORTH,SIMPANG,DOCTOR,66.67,unknown,2025-04-18 14:21:13.323605,null,0.00,69.77
7087,SENOKO SOUTH,SEMBAWANG,APPAREL,83.57,unknown,2025-04-18 14:21:13.595712,null,0.00,42.66
7090,SENOKO SOUTH,SEMBAWANG,DOCTOR,46.50,unknown,2025-04-18 14:21:13.688761,null,0.00,69.77
7098,SEMBAWANG NORTH,SEMBAWANG,APPAREL,63.70,unknown,2025-04-18 14:21:13.934059,null,37.49,42.66
7109,TANJONG IRAU,SIMPANG,APPAREL,89.06,unknown,2025-04-18 14:21:14.292386,null,0.00,42.66
7093,SENOKO SOUTH,SEMBAWANG,PERSONAL_CARE,77.53,unknown,2025-04-18 14:21:13.773641,null,0.00,61.18
4426,ONE NORTH,QUEENSTOWN,CAFE,84.18,extremely high,2025-04-18 14:19:28.965598,23,0.03,50.47
7112,TANJONG IRAU,SIMPANG,DOCTOR,70.21,unknown,2025-04-18 14:21:14.402209,null,0.00,69.77
7115,TANJONG IRAU,SIMPANG,PERSONAL_CARE,71.76,unknown,2025-04-18 14:21:14.493906,null,0.00,61.18
7072,LIM CHU KANG,LIM CHU KANG,SCHOOL,20.45,unknown,2025-04-18 14:21:13.101848,null,0.00,63.73
7083,SIMPANG NORTH,SIMPANG,SCHOOL,77.43,unknown,2025-04-18 14:21:13.456084,null,0.00,63.73
7094,SENOKO SOUTH,SEMBAWANG,SCHOOL,7.01,unknown,2025-04-18 14:21:13.802041,null,0.00,63.73
7116,TANJONG IRAU,SIMPANG,SCHOOL,61.94,unknown,2025-04-18 14:21:14.521681,null,0.00,63.73
7073,LIM CHU KANG,LIM CHU KANG,VEHICLE,93.23,unknown,2025-04-18 14:21:13.136925,null,0.00,66.65
7055,ADMIRALTY,SEMBAWANG,CAFE,3.73,unknown,2025-04-18 14:21:12.514127,null,21.79,53.25
7086,SENOKO SOUTH,SEMBAWANG,ARTS,16.72,unknown,2025-04-18 14:21:13.554146,null,0.00,70.28
7108,TANJONG IRAU,SIMPANG,ARTS,87.96,unknown,2025-04-18 14:21:14.264716,null,0.00,70.28
7077,SIMPANG NORTH,SIMPANG,CAFE,81.56,unknown,2025-04-18 14:21:13.260003,null,0.00,53.25
7088,SENOKO SOUTH,SEMBAWANG,CAFE,30.67,unknown,2025-04-18 14:21:13.624145,null,0.00,53.25
7110,TANJONG IRAU,SIMPANG,CAFE,10.14,unknown,2025-04-18 14:21:14.327425,null,0.00,53.25
7119,YISHUN WEST,YISHUN,ARTS,86.74,unknown,2025-04-18 14:21:14.608845,null,69.53,70.28
4438,TANJONG RHU,KALLANG,CLUBS,80.38,low,2025-04-18 14:19:29.478787,2,2.99,93.52
7123,YISHUN WEST,YISHUN,DOCTOR,6.08,unknown,2025-04-18 14:21:14.748465,null,69.53,69.77
7130,WOODLANDS REGIONAL CENTRE,WOODLANDS,ARTS,17.82,unknown,2025-04-18 14:21:14.985314,null,0.00,70.28
7113,TANJONG IRAU,SIMPANG,RESTAURANT,74.88,unknown,2025-04-18 14:21:14.431338,null,0.00,4.79
7070,LIM CHU KANG,LIM CHU KANG,SHOPPING,53.51,unknown,2025-04-18 14:21:13.018419,null,0.00,57.84
7081,SIMPANG NORTH,SIMPANG,SHOPPING,10.80,unknown,2025-04-18 14:21:13.385583,null,0.00,57.84
7114,TANJONG IRAU,SIMPANG,SHOPPING,11.12,unknown,2025-04-18 14:21:14.461136,null,0.00,57.84
7060,ADMIRALTY,SEMBAWANG,PERSONAL_CARE,5.63,unknown,2025-04-18 14:21:12.69634,null,21.79,61.18
7082,SIMPANG NORTH,SIMPANG,PERSONAL_CARE,85.57,unknown,2025-04-18 14:21:13.420856,null,0.00,61.18
7084,SIMPANG NORTH,SIMPANG,VEHICLE,32.59,unknown,2025-04-18 14:21:13.497347,null,0.00,66.65
7095,SENOKO SOUTH,SEMBAWANG,VEHICLE,24.62,unknown,2025-04-18 14:21:13.830773,null,0.00,66.65
7106,SEMBAWANG NORTH,SEMBAWANG,VEHICLE,37.31,unknown,2025-04-18 14:21:14.200824,null,37.49,66.65
7117,TANJONG IRAU,SIMPANG,VEHICLE,0.16,unknown,2025-04-18 14:21:14.550164,null,0.00,66.65
7063,ADMIRALTY,SEMBAWANG,SPORTS_COMPLEX,77.80,unknown,2025-04-18 14:21:12.794774,null,21.79,69.3
7085,SIMPANG NORTH,SIMPANG,SPORTS_COMPLEX,70.01,unknown,2025-04-18 14:21:13.524805,null,0.00,69.3
7096,SENOKO SOUTH,SEMBAWANG,SPORTS_COMPLEX,3.34,unknown,2025-04-18 14:21:13.862909,null,0.00,69.3
7067,LIM CHU KANG,LIM CHU KANG,CLUBS,72.91,unknown,2025-04-18 14:21:12.904966,null,0.00,70.64
7078,SIMPANG NORTH,SIMPANG,CLUBS,67.60,unknown,2025-04-18 14:21:13.290533,null,0.00,70.64
7089,SENOKO SOUTH,SEMBAWANG,CLUBS,36.36,unknown,2025-04-18 14:21:13.661413,null,0.00,70.64
7145,NORTH-EASTERN ISLANDS,NORTH-EASTERN ISLANDS,DOCTOR,69.13,unknown,2025-04-18 14:21:15.482587,null,0.00,69.77
7156,SIMPANG SOUTH,SIMPANG,DOCTOR,63.23,unknown,2025-04-18 14:21:15.879086,null,0.00,69.77
7152,SIMPANG SOUTH,SIMPANG,ARTS,32.47,unknown,2025-04-18 14:21:15.731255,null,0.00,70.28
7163,NORTHLAND,YISHUN,ARTS,86.14,unknown,2025-04-18 14:21:16.136677,null,36.22,70.28
7185,WOODLANDS WEST,WOODLANDS,ARTS,40.87,unknown,2025-04-18 14:21:16.894186,null,32.38,70.28
7178,MIDVIEW,WOODLANDS,DOCTOR,37.97,unknown,2025-04-18 14:21:16.648525,null,60.49,69.77
7196,SEMBAWANG SPRINGS,SEMBAWANG,ARTS,50.15,unknown,2025-04-18 14:21:17.280921,null,8.45,70.28
7207,KRANJI,SUNGEI KADUT,ARTS,77.23,unknown,2025-04-18 14:21:17.683047,null,0.00,70.28
7200,SEMBAWANG SPRINGS,SEMBAWANG,DOCTOR,57.31,unknown,2025-04-18 14:21:17.415344,null,8.45,69.77
7157,SIMPANG SOUTH,SIMPANG,RESTAURANT,76.11,unknown,2025-04-18 14:21:15.913393,null,0.00,4.79
7147,NORTH-EASTERN ISLANDS,NORTH-EASTERN ISLANDS,SHOPPING,51.03,unknown,2025-04-18 14:21:15.555914,null,0.00,57.84
7158,SIMPANG SOUTH,SIMPANG,SHOPPING,30.75,unknown,2025-04-18 14:21:15.964068,null,0.00,57.84
7213,KRANJI,SUNGEI KADUT,SHOPPING,49.14,unknown,2025-04-18 14:21:17.874332,null,0.00,57.84
7148,NORTH-EASTERN ISLANDS,NORTH-EASTERN ISLANDS,PERSONAL_CARE,13.09,unknown,2025-04-18 14:21:15.588643,null,0.00,61.18
7159,SIMPANG SOUTH,SIMPANG,PERSONAL_CARE,81.19,unknown,2025-04-18 14:21:16.003622,null,0.00,61.18
7203,SEMBAWANG SPRINGS,SEMBAWANG,PERSONAL_CARE,3.03,unknown,2025-04-18 14:21:17.520797,null,8.45,61.18
7149,NORTH-EASTERN ISLANDS,NORTH-EASTERN ISLANDS,SCHOOL,15.30,unknown,2025-04-18 14:21:15.630497,null,0.00,63.73
7153,SIMPANG SOUTH,SIMPANG,APPAREL,22.53,unknown,2025-04-18 14:21:15.769888,null,0.00,42.66
7164,NORTHLAND,YISHUN,APPAREL,29.03,unknown,2025-04-18 14:21:16.174966,null,36.22,42.66
7175,MIDVIEW,WOODLANDS,APPAREL,87.44,unknown,2025-04-18 14:21:16.54493,null,60.49,42.66
7186,WOODLANDS WEST,WOODLANDS,APPAREL,86.77,unknown,2025-04-18 14:21:16.937299,null,32.38,42.66
7160,SIMPANG SOUTH,SIMPANG,SCHOOL,85.08,unknown,2025-04-18 14:21:16.037707,null,0.00,63.73
7161,SIMPANG SOUTH,SIMPANG,VEHICLE,12.18,unknown,2025-04-18 14:21:16.065584,null,0.00,66.65
7208,KRANJI,SUNGEI KADUT,APPAREL,24.65,unknown,2025-04-18 14:21:17.711686,null,0.00,42.66
7140,WOODLANDS REGIONAL CENTRE,WOODLANDS,SPORTS_COMPLEX,36.34,unknown,2025-04-18 14:21:15.321017,null,0.00,69.3
7154,SIMPANG SOUTH,SIMPANG,CAFE,41.38,unknown,2025-04-18 14:21:15.804457,null,0.00,53.25
7151,NORTH-EASTERN ISLANDS,NORTH-EASTERN ISLANDS,SPORTS_COMPLEX,68.99,unknown,2025-04-18 14:21:15.694191,null,0.00,69.3
7162,SIMPANG SOUTH,SIMPANG,SPORTS_COMPLEX,60.46,unknown,2025-04-18 14:21:16.099095,null,0.00,69.3
7184,MIDVIEW,WOODLANDS,SPORTS_COMPLEX,27.12,unknown,2025-04-18 14:21:16.850839,null,60.49,69.3
7165,NORTHLAND,YISHUN,CAFE,65.12,unknown,2025-04-18 14:21:16.205862,null,36.22,53.25
7176,MIDVIEW,WOODLANDS,CAFE,86.31,unknown,2025-04-18 14:21:16.576121,null,60.49,53.25
7187,WOODLANDS WEST,WOODLANDS,CAFE,27.91,unknown,2025-04-18 14:21:16.972442,null,32.38,53.25
7198,SEMBAWANG SPRINGS,SEMBAWANG,CAFE,50.53,unknown,2025-04-18 14:21:17.355528,null,8.45,53.25
7209,KRANJI,SUNGEI KADUT,CAFE,3.54,unknown,2025-04-18 14:21:17.740936,null,0.00,53.25
7144,NORTH-EASTERN ISLANDS,NORTH-EASTERN ISLANDS,CLUBS,72.78,unknown,2025-04-18 14:21:15.447062,null,0.00,70.64
7155,SIMPANG SOUTH,SIMPANG,CLUBS,31.32,unknown,2025-04-18 14:21:15.836316,null,0.00,70.64
7199,SEMBAWANG SPRINGS,SEMBAWANG,CLUBS,99.75,unknown,2025-04-18 14:21:17.385651,null,8.45,70.64
7210,KRANJI,SUNGEI KADUT,CLUBS,4.01,unknown,2025-04-18 14:21:17.781787,null,0.00,70.64
4428,ONE NORTH,QUEENSTOWN,DOCTOR,61.63,medium,2025-04-18 14:19:29.042875,6,0.10,61.81
4439,TANJONG RHU,KALLANG,DOCTOR,98.22,extremely low,2025-04-18 14:19:29.513585,1,4.49,92.65
7238,MANDAI EAST,MANDAI,VEHICLE,7.52,unknown,2025-04-18 14:21:18.795729,null,0.00,66.65
7228,PLAB,PAYA LEBAR,SPORTS_COMPLEX,21.95,unknown,2025-04-18 14:21:18.388365,null,0.00,69.3
7294,MARYMOUNT,BISHAN,SPORTS_COMPLEX,50.59,unknown,2025-04-18 14:21:20.743709,null,36.48,69.3
7273,TOWNSVILLE,ANG MO KIO,ARTS,91.36,unknown,2025-04-18 14:21:20.065163,null,91.11,70.28
7231,MANDAI EAST,MANDAI,CAFE,16.47,unknown,2025-04-18 14:21:18.48891,null,0.00,53.25
7221,PLAB,PAYA LEBAR,CLUBS,47.55,unknown,2025-04-18 14:21:18.157785,null,0.00,70.64
7287,MARYMOUNT,BISHAN,CLUBS,25.78,unknown,2025-04-18 14:21:20.520415,null,36.48,70.64
7277,TOWNSVILLE,ANG MO KIO,DOCTOR,7.81,unknown,2025-04-18 14:21:20.186106,null,91.11,69.77
7278,TOWNSVILLE,ANG MO KIO,RESTAURANT,47.94,unknown,2025-04-18 14:21:20.215729,null,91.11,4.78
7290,MARYMOUNT,BISHAN,SHOPPING,70.48,unknown,2025-04-18 14:21:20.614903,null,36.48,57.84
7280,TOWNSVILLE,ANG MO KIO,PERSONAL_CARE,78.26,unknown,2025-04-18 14:21:20.280235,null,91.11,61.18
7248,NEE SOON,YISHUN,SCHOOL,8.37,unknown,2025-04-18 14:21:19.114901,null,0.91,63.73
7260,UPPER THOMSON,BISHAN,VEHICLE,9.06,unknown,2025-04-18 14:21:19.494047,null,17.58,66.65
7239,MANDAI EAST,MANDAI,SPORTS_COMPLEX,49.67,unknown,2025-04-18 14:21:18.832957,null,0.00,69.3
7229,MANDAI EAST,MANDAI,ARTS,31.10,unknown,2025-04-18 14:21:18.424006,null,0.00,70.28
7284,MARYMOUNT,BISHAN,ARTS,74.77,unknown,2025-04-18 14:21:20.416721,null,36.48,70.28
7219,PLAB,PAYA LEBAR,APPAREL,57.27,unknown,2025-04-18 14:21:18.093453,null,0.00,42.66
7251,UPPER THOMSON,BISHAN,ARTS,82.84,unknown,2025-04-18 14:21:19.205674,null,17.58,70.28
7262,SHANGRI-LA,ANG MO KIO,ARTS,10.22,unknown,2025-04-18 14:21:19.554505,null,52.87,70.28
7230,MANDAI EAST,MANDAI,APPAREL,22.45,unknown,2025-04-18 14:21:18.457923,null,0.00,42.66
7241,NEE SOON,YISHUN,APPAREL,32.69,unknown,2025-04-18 14:21:18.889434,null,0.91,42.66
7253,UPPER THOMSON,BISHAN,CAFE,95.82,unknown,2025-04-18 14:21:19.273186,null,17.58,53.25
7264,SHANGRI-LA,ANG MO KIO,CAFE,73.60,unknown,2025-04-18 14:21:19.624349,null,52.87,53.25
7275,TOWNSVILLE,ANG MO KIO,CAFE,38.64,unknown,2025-04-18 14:21:20.129037,null,91.11,53.25
7232,MANDAI EAST,MANDAI,CLUBS,70.68,unknown,2025-04-18 14:21:18.519994,null,0.00,70.64
7243,NEE SOON,YISHUN,CLUBS,16.76,unknown,2025-04-18 14:21:18.947609,null,0.91,70.64
7254,UPPER THOMSON,BISHAN,CLUBS,1.42,unknown,2025-04-18 14:21:19.30976,null,17.58,70.64
7222,PLAB,PAYA LEBAR,DOCTOR,81.45,unknown,2025-04-18 14:21:18.186628,null,0.00,69.77
7233,MANDAI EAST,MANDAI,DOCTOR,74.74,unknown,2025-04-18 14:21:18.551587,null,0.00,69.77
7244,NEE SOON,YISHUN,DOCTOR,65.71,unknown,2025-04-18 14:21:18.983012,null,0.91,69.77
7255,UPPER THOMSON,BISHAN,DOCTOR,91.76,unknown,2025-04-18 14:21:19.343507,null,17.58,69.77
7289,MARYMOUNT,BISHAN,RESTAURANT,18.50,unknown,2025-04-18 14:21:20.581448,null,36.48,4.79
7235,MANDAI EAST,MANDAI,SHOPPING,50.94,unknown,2025-04-18 14:21:18.607879,null,0.00,57.84
7288,MARYMOUNT,BISHAN,DOCTOR,43.99,unknown,2025-04-18 14:21:20.548035,null,36.48,69.77
7214,KRANJI,SUNGEI KADUT,PERSONAL_CARE,63.79,unknown,2025-04-18 14:21:17.911813,null,0.00,61.18
7225,PLAB,PAYA LEBAR,PERSONAL_CARE,78.59,unknown,2025-04-18 14:21:18.284789,null,0.00,61.18
7236,MANDAI EAST,MANDAI,PERSONAL_CARE,8.41,unknown,2025-04-18 14:21:18.651094,null,0.00,61.18
7291,MARYMOUNT,BISHAN,PERSONAL_CARE,34.43,unknown,2025-04-18 14:21:20.643373,null,36.48,61.18
7270,SHANGRI-LA,ANG MO KIO,SCHOOL,52.58,unknown,2025-04-18 14:21:19.93176,null,52.87,63.73
7281,TOWNSVILLE,ANG MO KIO,SCHOOL,99.04,unknown,2025-04-18 14:21:20.311223,null,91.11,63.73
7271,SHANGRI-LA,ANG MO KIO,VEHICLE,96.71,unknown,2025-04-18 14:21:19.985024,null,52.87,66.65
7293,MARYMOUNT,BISHAN,VEHICLE,84.41,unknown,2025-04-18 14:21:20.715526,null,36.48,66.65
7217,KRANJI,SUNGEI KADUT,SPORTS_COMPLEX,41.77,unknown,2025-04-18 14:21:18.014471,null,0.00,69.3
4429,ONE NORTH,QUEENSTOWN,RESTAURANT,38.07,extremely high,2025-04-18 14:19:29.089575,75,0.01,13.15
7256,UPPER THOMSON,BISHAN,RESTAURANT,29.57,unknown,2025-04-18 14:21:19.375922,null,17.58,4.78
7261,UPPER THOMSON,BISHAN,SPORTS_COMPLEX,24.52,unknown,2025-04-18 14:21:19.52061,null,17.58,69.3
7272,SHANGRI-LA,ANG MO KIO,SPORTS_COMPLEX,98.80,unknown,2025-04-18 14:21:20.034559,null,52.87,69.3
7283,TOWNSVILLE,ANG MO KIO,SPORTS_COMPLEX,52.77,unknown,2025-04-18 14:21:20.386397,null,91.11,69.3
7276,TOWNSVILLE,ANG MO KIO,CLUBS,31.16,unknown,2025-04-18 14:21:20.15807,null,91.11,70.64
7257,UPPER THOMSON,BISHAN,SHOPPING,57.09,unknown,2025-04-18 14:21:19.404327,null,17.58,57.84
7267,SHANGRI-LA,ANG MO KIO,RESTAURANT,36.63,unknown,2025-04-18 14:21:19.834554,null,52.87,4.78
7268,SHANGRI-LA,ANG MO KIO,SHOPPING,28.96,unknown,2025-04-18 14:21:19.865565,null,52.87,57.84
7258,UPPER THOMSON,BISHAN,PERSONAL_CARE,58.17,unknown,2025-04-18 14:21:19.436055,null,17.58,61.18
7215,KRANJI,SUNGEI KADUT,SCHOOL,1.54,unknown,2025-04-18 14:21:17.947772,null,0.00,63.73
7226,PLAB,PAYA LEBAR,SCHOOL,99.34,unknown,2025-04-18 14:21:18.314987,null,0.00,63.73
7237,MANDAI EAST,MANDAI,SCHOOL,47.13,unknown,2025-04-18 14:21:18.683366,null,0.00,63.73
7292,MARYMOUNT,BISHAN,SCHOOL,33.96,unknown,2025-04-18 14:21:20.681272,null,36.48,63.73
7286,MARYMOUNT,BISHAN,CAFE,10.65,unknown,2025-04-18 14:21:20.482653,null,36.48,53.25
7227,PLAB,PAYA LEBAR,VEHICLE,73.01,unknown,2025-04-18 14:21:18.347072,null,0.00,66.65
3819,ROBERTSON QUAY,SINGAPORE RIVER,ARTS,66.34,unknown,2025-04-18 14:19:04.095564,null,9.98,70.28
3852,PEARL'S HILL,OUTRAM,ARTS,70.21,unknown,2025-04-18 14:19:05.614128,null,30.86,70.28
4380,ALEXANDRA NORTH,BUKIT MERAH,ARTS,56.89,unknown,2025-04-18 14:19:26.940696,null,6.85,70.28
6173,BUKIT BATOK SOUTH,BUKIT BATOK,ARTS,40.96,unknown,2025-04-18 14:20:40.945901,null,15.14,70.28
7064,LIM CHU KANG,LIM CHU KANG,ARTS,45.56,unknown,2025-04-18 14:21:12.822538,null,0.00,70.28
